CanonicalSMILES,CID,ROMol,tanimoto_maccs,dice_maccs,tanimoto_morgan,dice_morgan
C1=CC2=C(C=NN2C=C1)CNC3=CC=CC(=C3)CCCO,104046955,<rdkit.Chem.rdchem.Mol object at 0x000001567781A100>,0.7068965517241379,0.8282828282828283,0.1518987341772152,0.26373626373626374
C1=CC2=CC(=CC(=C2N=C1)C3=CN(N=C3)CCO)F,121511847,<rdkit.Chem.rdchem.Mol object at 0x000001567781A220>,0.7,0.8235294117647058,0.2753623188405797,0.4318181818181818
C1=CC2=CN=C(C=C2C=C1C3=CN(N=C3)CC(CO)O)Cl,89995626,<rdkit.Chem.rdchem.Mol object at 0x000001567781A340>,0.6825396825396826,0.8113207547169812,0.18666666666666668,0.3146067415730337
C1=CC2=CNNC=C2C(=C1)C3=CN(N=C3C4=CC=NC=C4)CCO,141168293,<rdkit.Chem.rdchem.Mol object at 0x000001567781A3A0>,0.746031746031746,0.8545454545454545,0.4444444444444444,0.6153846153846154
C1=CC2=NC=CC(=C2C=C1C3=CC(=CN=C3)S)C4=CN(N=C4)CCO,69190869,<rdkit.Chem.rdchem.Mol object at 0x000001567781A400>,0.7166666666666667,0.8349514563106796,0.3013698630136986,0.4631578947368421
C1=CC=C(C(=C1)C2=C(C=NN2)CN(CCO)CC3=CN=CC=C3)F,109932150,<rdkit.Chem.rdchem.Mol object at 0x000001567781A4C0>,0.6875,0.8148148148148148,0.13253012048192772,0.23404255319148937
C1=CC=C(C(=C1)C2=CN(N=C2)CCO)N(O)[O-],20850208,<rdkit.Chem.rdchem.Mol object at 0x000001567781A7C0>,0.7868852459016393,0.8807339449541285,0.26153846153846155,0.4146341463414634
C1=CC=C(C(=C1)C2=NC=CC(=C2)C3=CC(=CN=C3)C4=CN(N=C4)CCCO)F,56597335,<rdkit.Chem.rdchem.Mol object at 0x000001567781A820>,0.7,0.8235294117647058,0.28378378378378377,0.4421052631578947
C1=CC=C(C(=C1)C2=NC=CC(=C2)C3=CC(=CN=C3)C4=CN(N=C4)CCO)F,56597607,<rdkit.Chem.rdchem.Mol object at 0x000001567781A880>,0.7,0.8235294117647058,0.30985915492957744,0.4731182795698925
C1=CC=C(C(=C1)C2=NC=CC(=C2)C3=CN=CC(=N3)C4=CN(N=C4)CCO)F,56597753,<rdkit.Chem.rdchem.Mol object at 0x000001567781A8E0>,0.6885245901639344,0.8155339805825242,0.3055555555555556,0.46808510638297873
C1=CC=C(C=C1)C(C2=CC=CC=N2)NC3=CN(N=C3)CCO,110011573,<rdkit.Chem.rdchem.Mol object at 0x000001567781AFA0>,0.711864406779661,0.8316831683168316,0.2191780821917808,0.3595505617977528
C1=CC=C(C=C1)C(C2=CC=NC=C2)NC3=CN(N=C3)CCO,110011578,<rdkit.Chem.rdchem.Mol object at 0x000001567781B0A0>,0.711864406779661,0.8316831683168316,0.2835820895522388,0.4418604651162791
C1=CC=C(C=C1)C(CCCO)NCC2=C(NN=C2)C3=CN=CC=C3,111449770,<rdkit.Chem.rdchem.Mol object at 0x000001567781B100>,0.6833333333333333,0.8118811881188119,0.16049382716049382,0.2765957446808511
C1=CC=C(C=C1)C2=C(N(N=C2)CCO)C3=CC=NC=C3,20594016,<rdkit.Chem.rdchem.Mol object at 0x000001567781B4C0>,0.75,0.8571428571428571,0.3114754098360656,0.475
C1=CC=C(C=C1)C2=C(N=C3C=CN=C(C3=C2)C4=CNN=C4)C5=CC=C(C=C5)CNCCO,46911560,<rdkit.Chem.rdchem.Mol object at 0x000001567781B580>,0.7166666666666667,0.8349514563106796,0.17857142857142858,0.30303030303030304
C1=CC=C(C=C1)C2=C([N+]3=CC=CC=C3C2=NC4=C(N(N=C4)CCO)N)C5=CC=CC=C5,58971083,<rdkit.Chem.rdchem.Mol object at 0x000001567781B5E0>,0.7352941176470589,0.847457627118644,0.17073170731707318,0.2916666666666667
C1=CC=C(C=C1)C2=CC(=NN2CCO)C3=CC=CC=C3,128748,<rdkit.Chem.rdchem.Mol object at 0x000001567781BE20>,0.7321428571428571,0.845360824742268,0.2459016393442623,0.39473684210526316
C1=CC=C(C=C1)C2=CC(=NN2CCO)C3=CC=CC=N3,24860166,<rdkit.Chem.rdchem.Mol object at 0x000001567781BE80>,0.7368421052631579,0.8484848484848485,0.24242424242424243,0.3902439024390244
C1=CC=C(C=C1)C2=CC(=NN2CCO)C3=CC=CC=N3.Cl[Pd]Cl,24860165,<rdkit.Chem.rdchem.Mol object at 0x000001567781BEE0>,0.6825396825396826,0.8113207547169812,0.22857142857142856,0.37209302325581395
C1=CC=C(C=C1)C2=CC3=CC=CC=[N+]3C2=NC4=C(N(N=C4)CCO)N,67031556,<rdkit.Chem.rdchem.Mol object at 0x000001567781C040>,0.746268656716418,0.8547008547008547,0.1728395061728395,0.29473684210526313
C1=CC=C(C=C1)C2=CC3=NN(C=C3C(=C2C4=CC=NC=C4)C5=CC=CC=C5)CCCO,69573041,<rdkit.Chem.rdchem.Mol object at 0x000001567781C100>,0.7857142857142857,0.88,0.3484848484848485,0.5168539325842697
C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CN(N=C3)CCO,56704763,<rdkit.Chem.rdchem.Mol object at 0x000001567781D280>,0.6964285714285714,0.8210526315789474,0.29310344827586204,0.4533333333333333
C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NN(C=C3)CCO,4561512,<rdkit.Chem.rdchem.Mol object at 0x000001567781D2E0>,0.6964285714285714,0.8210526315789474,0.26666666666666666,0.42105263157894735
C1=CC=C(C=C1)C2=CC=NN2CCO,61368528,<rdkit.Chem.rdchem.Mol object at 0x000001567781DA00>,0.7142857142857143,0.8333333333333334,0.23333333333333334,0.3783783783783784
C1=CC=C(C=C1)C2=CN(N=C2C3=CC=CC=C3)CCCO,20378822,<rdkit.Chem.rdchem.Mol object at 0x000001567781E400>,0.7321428571428571,0.845360824742268,0.4074074074074074,0.5789473684210527
C1=CC=C(C=C1)C2=CN(N=C2C3=CC=CC=C3)CCO,20378820,<rdkit.Chem.rdchem.Mol object at 0x000001567781E460>,0.7321428571428571,0.845360824742268,0.47058823529411764,0.64
C1=CC=C(C=C1)C2=CN(N=C2C3=CC=NC=C3)CCO,20594015,<rdkit.Chem.rdchem.Mol object at 0x000001567781E520>,0.75,0.8571428571428571,0.5686274509803921,0.725
C1=CC=C(C=C1)C2=NN(C(=C2)C3=CC=CC=N3)CCO,101780933,<rdkit.Chem.rdchem.Mol object at 0x000001567781E820>,0.7368421052631579,0.8484848484848485,0.24242424242424243,0.3902439024390244
C1=CC=C(C=C1)C2=NN(C=C2)CCO,20061004,<rdkit.Chem.rdchem.Mol object at 0x000001567781EB80>,0.6785714285714286,0.8085106382978723,0.2542372881355932,0.40540540540540543
C1=CC=C(C=C1)C2=NN(C=C2C3=CC=NC=C3)CCO,22953656,<rdkit.Chem.rdchem.Mol object at 0x000001567781ED00>,0.75,0.8571428571428571,0.5686274509803921,0.725
C1=CC=C(C=C1)C2=NN(C=C2C3=NC=NC=C3)CCO,141929102,<rdkit.Chem.rdchem.Mol object at 0x000001567781ED60>,0.7368421052631579,0.8484848484848485,0.43333333333333335,0.6046511627906976
C1=CC=C(C=C1)C2=NN(C=C2C=NCCO)C3=CC=CC=C3,1625466,<rdkit.Chem.rdchem.Mol object at 0x000001567781EE80>,0.7543859649122807,0.86,0.23529411764705882,0.38095238095238093
C1=CC=C(C=C1)C2=NN(C=C2CN(CCCO)CC3=CC=CC=N3)C4=CC=CC=C4,100664346,<rdkit.Chem.rdchem.Mol object at 0x000001567781EEE0>,0.6935483870967742,0.819047619047619,0.22077922077922077,0.3617021276595745
C1=CC=C(C=C1)C2=NN(C=C2CN(CCO)CCO)C3=CC=CC=C3,110881142,<rdkit.Chem.rdchem.Mol object at 0x000001567781EF40>,0.7213114754098361,0.8380952380952381,0.2028985507246377,0.3373493975903614
C1=CC=C(C=C1)C2=NN(C=C2CNCC(C3=CC=NC=C3)O)CCC#N,112388988,<rdkit.Chem.rdchem.Mol object at 0x000001567781EFA0>,0.6774193548387096,0.8076923076923077,0.2597402597402597,0.41237113402061853
C1=CC=C(C=C1)C2=NN(C=C2CNCCO)C3=CC=CC=C3,16364970,<rdkit.Chem.rdchem.Mol object at 0x000001567781F100>,0.7049180327868853,0.8269230769230769,0.2028985507246377,0.3373493975903614
C1=CC=C(C=C1)C2=NN3C=CC=CC3=C2C4=CC=NN(C4=O)CCO,54328914,<rdkit.Chem.rdchem.Mol object at 0x000001567781F340>,0.7301587301587301,0.8440366972477065,0.24324324324324326,0.391304347826087
C1=CC=C(C=C1)C2=NN3C=CC=CC3=C2C4=CN(N(C=C4)CCC(=O)O)O,53718335,<rdkit.Chem.rdchem.Mol object at 0x000001567781F3A0>,0.7313432835820896,0.8448275862068966,0.15853658536585366,0.2736842105263158
C1=CC=C(C=C1)C2=NN3C=CC=CC3=C2C4=CN(N(C=C4)CCC(=O)O)[O-],88513354,<rdkit.Chem.rdchem.Mol object at 0x000001567781F400>,0.6764705882352942,0.8070175438596491,0.17073170731707318,0.2916666666666667
C1=CC=C(C=C1)C2=NN3C=CC=CC3=C2C4=NN(C(=O)C=C4)CCCCO,19009011,<rdkit.Chem.rdchem.Mol object at 0x000001567781F4C0>,0.734375,0.8468468468468469,0.19230769230769232,0.3225806451612903
C1=CC=C(C=C1)C2=NN3C=CC=CC3=C2C4=NN(C(=O)C=C4)CCCO,10712590,<rdkit.Chem.rdchem.Mol object at 0x000001567781F520>,0.746031746031746,0.8545454545454545,0.19480519480519481,0.32608695652173914
C1=CC=C(C=C1)C2=NN3C=CC=CC3=C2C4=NN(C(=O)C=C4)CCO,10496789,<rdkit.Chem.rdchem.Mol object at 0x000001567781F580>,0.7301587301587301,0.8440366972477065,0.21621621621621623,0.35555555555555557
C1=CC=C(C=C1)C2=NN3C=CC=CC3=C2CCNCC4=CC=C(C=C4)C=CC(=O)NO,53364356,<rdkit.Chem.rdchem.Mol object at 0x000001567781F760>,0.6818181818181818,0.8108108108108109,0.13636363636363635,0.24
C1=CC=C(C=C1)C2=NN=C(C=C2)C3=CC(=CC=C3)C4=NN(C=C4)CCCO,31005482,<rdkit.Chem.rdchem.Mol object at 0x000001567781F880>,0.7321428571428571,0.845360824742268,0.21739130434782608,0.35714285714285715
C1=CC=C(C=C1)C2C(=CN(N=C2C3=CC=CC=C3)CCO)C4=CC=CC=N4,57079477,<rdkit.Chem.rdchem.Mol object at 0x000001567781F940>,0.6833333333333333,0.8118811881188119,0.17105263157894737,0.29213483146067415
C1=CC=C(C=C1)CC2=CC(=NN2CCO)C3=CC=CC=C3,12360321,<rdkit.Chem.rdchem.Mol object at 0x000001567781FB20>,0.7068965517241379,0.8282828282828283,0.23076923076923078,0.375
C1=CC=C(C=C1)CC2=NN(C(=C2)C3=CC=CC=C3)CCO,12360324,<rdkit.Chem.rdchem.Mol object at 0x000001567781FC40>,0.7192982456140351,0.8367346938775511,0.234375,0.379746835443038
C1=CC=C(C=C1)CCC(CN2C(=CC=N2)C3=CN=CC=C3)O,86815175,<rdkit.Chem.rdchem.Mol object at 0x000001567781FD00>,0.6896551724137931,0.8163265306122449,0.1282051282051282,0.22727272727272727
C1=CC=C(C=C1)CCCC2=C(C(=NN2CCO)C3=CC=C(C=C3)F)C4=CC=NC=C4,21992402,<rdkit.Chem.rdchem.Mol object at 0x000001567781FE20>,0.6774193548387096,0.8076923076923077,0.323943661971831,0.48936170212765956
C1=CC=C(C=C1)CCCC2=C(C(=NN2CCO)C3=CC=C(C=C3)F)C4=CN=NC=C4,140011262,<rdkit.Chem.rdchem.Mol object at 0x000001567781FE80>,0.6935483870967742,0.819047619047619,0.2597402597402597,0.41237113402061853
C1=CC=C(C=C1)CCCC2=NN(C(=C2C3=CC=NC=C3)C4=CC=C(C=C4)F)CCO,21992368,<rdkit.Chem.rdchem.Mol object at 0x000001567781FF40>,0.6885245901639344,0.8155339805825242,0.3142857142857143,0.4782608695652174
C1=CC=C(C=C1)CCN(CCO)CC2=C(NN=C2)C3=CN=CC=C3,109933168,<rdkit.Chem.rdchem.Mol object at 0x000001567781FFA0>,0.7213114754098361,0.8380952380952381,0.13580246913580246,0.2391304347826087
C1=CC=C(C=C1)CN(CCO)CC2=C(NN=C2)C3=CN=CC=C3,109925629,<rdkit.Chem.rdchem.Mol object at 0x0000015677690160>,0.7333333333333333,0.8461538461538461,0.13924050632911392,0.24444444444444444
C1=CC=C(C=C1)CN(CCO)CC2=CC=CN3C2=C(C=N3)CO,94946838,<rdkit.Chem.rdchem.Mol object at 0x0000015677690280>,0.7166666666666667,0.8349514563106796,0.1282051282051282,0.22727272727272727
C1=CC=C(C=C1)CN2C=C(C(=N2)C3=CN=CC=C3)C=CC(=O)NCCCO,78857761,<rdkit.Chem.rdchem.Mol object at 0x0000015677690760>,0.6984126984126984,0.822429906542056,0.21686746987951808,0.3564356435643564
C1=CC=C(C=C1)CN2C=C(C(=N2)C3=CN=CC=C3)C=CC(=O)NCCO,78838719,<rdkit.Chem.rdchem.Mol object at 0x00000156776907C0>,0.6825396825396826,0.8113207547169812,0.2073170731707317,0.3434343434343434
